sample_id,iteration,seed,wealth,race
97,1,275845641884759926351214304268762379557,"[-0.1, -0.1, -0.1, -0.1, -0.1, 0.32660986694532224, -0.1, 0.2754948341468307, 0.47303007328230007, -0.1, -0.1, -0.1, -0.1, -0.13580060613147157, -0.1, -0.1, 0.3311128636437281, -0.1, -0.1, 0.1594333761819793, 0.30674334216486854, 0.0829757435499051, 0.4765582045677473, 0.28834685309326324, -0.1, 0.8199705938263773, 0.19256090694490804, 0.3273359063285644, -0.11048207711971195, -0.1, -0.1, -0.1, -0.1, -0.18520766971382874, -0.1, -0.16554702536804883, 0.024535225747366003, 0.7976889237475281, -0.1, 0.5345676937701855, 0.6499925247393212, -0.1, -0.1, -0.1, -0.1, 0.4379791249065788, 0.1473402108497589, 0.31376236246792655, 0.14289787760052677, -0.1, -0.1, -0.1, 0.6152700629670608, -0.1, -0.1, -0.1, 0.7542486448160459, -0.1, -0.1, 0.5599689961216205]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
98,0,306371095058556687793895090914368125331,"[-0.10914535584054141, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4170409623830455, 0.6158709977921104, -0.1, 0.30123559826280133, 0.21688851458801717, 0.21749957741791562, 0.848605004827599, -0.1, -0.1, 0.6042777368073453, -0.1, 0.5928531539480653, 0.31358035572237963, -0.1, -0.1, -0.1, -0.1, 0.4140444270119744, -0.1, -0.1, -0.1330982947986483, 0.5438386035577384, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6435428884916613, -0.1, -0.1, 0.29253272406626507, -0.1, -0.1, 0.5103352073678475, -0.1, -0.10316522393721468, -0.1, -0.1, -0.12846093255837543, -0.1, -0.1, -0.1, 0.2204133089305159, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0]"
98,1,221363027349072356982858631208268236881,"[-0.1, -0.10104202301187178, 0.2814111002974307, 0.3611573094321972, -0.1, -0.1, -0.1, -0.1, 0.5147573980513289, -0.1, -0.1, -0.17485615487718753, -0.1, -0.1, 0.3971900842202565, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7323107371677646, -0.1, -0.1, 0.21286365974170868, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21082513624109486, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7666001824291363, -0.1, 0.20728351633446634, -0.1]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
99,0,188937695938943172479564982137507406854,"[-0.1, 0.1786403640309741, 0.3404209095251737, -0.17653697781851085, -0.1, -0.1, 0.5242269332596907, 0.4048998203666647, 0.3334305711371465, 0.6311696775555925, 0.2699585211360938, -0.1, -0.1, 0.47098661324739083, -0.1, -0.1, 0.20673352543952245, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21791840434984594, -0.1, 0.29210523043852105, 0.031044618967404614, 0.3057346289723252, -0.1, -0.1, -0.1, 0.24425647084447077, -0.1, 0.2601487057697917, -0.1, -0.11053314664326308, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2543381940641181, 0.2809504917793164, -0.1, -0.1, -0.1, -0.1, -0.1, 0.10695766546756978]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
99,1,338844783734996404671379672136832787096,"[-0.1, -0.1, -0.17060910799348109, -0.1, -0.1, -0.1, -0.1, 0.24727898690906375, 0.37959177671028693, 0.20681611626369723, -0.1, 0.2834764176594522, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.16736404877729275, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5316379860195952, -0.1, -0.1, -0.1, -0.1, 0.7496997324968893, -0.17567209167908004, -0.1, -0.1, -0.1, 0.2510663503272551, -0.1, -0.1, 0.6094543967595529, -0.1, 0.2817409059433889, -0.1, -0.1, -0.1, 0.47470490160864265, -0.1, -0.1, -0.1, -0.1, 0.5700885668359447, -0.1, 0.3425368703034887, 0.2109254405787369, -0.1, -0.1, -0.1]","[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
100,0,22354665824368673845106293620760382983,"[-0.1, 0.5806445672835026, 0.4456490469957184, -0.1, -0.1, 0.262777433226701, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8930138082038444, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24952482634725914, -0.1, -0.1, -0.1, 0.06852138714944314, -0.1, 0.5661653702235824, 0.6511693619770472, 0.033461877721315446, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6820623232484845, -0.1, -0.1, -0.1, -0.1, 0.5388029128765601, -0.1, 0.5040283898255007, -0.1, -0.1, 0.21855985607647885, -0.1, 0.05927096510679517, -0.1, -0.1, 0.5189805042671035, 0.3782188694004047, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.15131991647333817, -0.1, 0.28189444366563543, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0]"
100,1,161516434854504710853744467340128612507,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1427203375679047, -0.1, 0.2462125860706617, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5105610068729464, 0.25109714883532763, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.555762100307218, -0.1, 0.39351699372630616, -0.1, -0.1, -0.1, -0.14685332069217308, -0.1, -0.1, -0.1, -0.1, 0.5193634682910623, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3012554609737904, -0.1, -0.1, -0.1, 0.26552639743593315, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5841686026314731, -0.1, -0.11980238422240064, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
101,0,231095852481617486405294417377370537797,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21287938236489187, -0.1, -0.1, -0.1, 0.7828151351321321, -0.1, 0.26871675575026677, -0.1, -0.1, -0.1, -0.1, -0.1, 0.172475441907766, -0.1, -0.1, -0.1, -0.1, 0.23805697841377765, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6781444785481081, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.34968594560172134, -0.1, 0.26852859421776537, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22319416580365017, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.42946134004678027, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4608731198016201, -0.1, -0.1, -0.18931531092340656, -0.1, -0.1, -0.1, -0.1, -0.14439596747720004, -0.1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
101,1,277239207419566134128921143231915734263,"[-0.1, -0.1, -0.1, 0.48466749883583815, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.304021327555892, -0.1, -0.1, -0.1, 0.18413967027209144, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2254758587287486, -0.1, -0.1, -0.1, -0.1, 0.33783686240428973, -0.1, -0.1, -0.1, -0.1, -0.10216370760065147, -0.1, -0.1, -0.1, 0.09959239010727833, -0.1, 0.41401771665368287, -0.1, -0.1, 0.4319251371226344, -0.1, -0.1, 0.521176759118971, -0.1, -0.1, -0.1, 0.1386698323735459, -0.1, -0.1, -0.1, 0.2813626747716188, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
102,0,276124265485265536073260534940953983934,"[0.8038169425294891, 0.2827268972762835, 0.6041115383278023, -0.1, -0.1, -0.1, 0.0919453074432213, -0.1, 0.24113039843092784, 0.24624733189897993, 0.038672064096079165, -0.1, -0.1, -0.1, 0.308663346533705, -0.1, -0.1, -0.1, 0.43134938066668405, -0.1, 0.27900742483620117, -0.1, -0.1, 0.4597900730891334, -0.1, 0.4677288302326042, -0.1, -0.1, -0.1, -0.1, -0.1, 0.33608302384303895, 0.46376124042071026, -0.1, -0.11127613882598622, 0.26442797265789236, -0.1, -0.1, -0.1, 0.4302041930819471, -0.1, -0.1, -0.1, -0.1, -0.1, 0.40251807415540025, 0.46091888422140986, -0.1, -0.16030356621991257, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.155364355408383, -0.14891579080180453, -0.1, 0.7230789890750736, 0.2844176708493833, -0.1330577512617654, -0.1, -0.1, -0.1, -0.1, 0.24598214062207074, 0.413470437294378, -0.1, 0.4191020991515823, 0.24700685945089768, -0.1, 0.39720956744040836, -0.1, 0.0793887572848797, -0.1, 0.249087883732047, -0.1]","[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
102,1,111773985819459587413196404044665914967,"[-0.1, -0.1, -0.1, -0.1, -0.1, 0.2207415369206656, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8445787038843947, -0.1, -0.1, -0.1, 0.40603619487154385, 0.5562070517210568, -0.1, -0.1, -0.1, -0.1, -0.14363667783696332, 0.7815859289517844, -0.1, 0.3421782137901511, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5353624164297666, 0.45640456101722204, 0.6829183594251068, -0.1, -0.1, -0.1, 0.6349845253774361, 0.3149717344746229, 0.19921685167715278, -0.1, 0.5457409849845641, -0.1, -0.1, -0.1, 0.35771594051389166, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6359521845696086, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10177616371885517, 0.3795533679332089, 0.4227253817252868, -0.1, 0.5493286839632947, -0.1227484642095908, -0.1, -0.1, 0.07806888302547307, -0.1, 0.45709966341630653, -0.1]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
103,0,129219386300725428133255309265832922611,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.12130604049448677, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7694816448760456, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6748101429693618, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6566618927510107, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5850758581663381, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4219910193858444, 0.5351347241616009, -0.1, 0.3730832945440294, -0.1, 0.6280293993100826, -0.1, 0.6101528499864529, -0.1, -0.1, -0.1, 0.5717586646703912, -0.1, -0.1, 0.5881818922841254, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
103,1,201023086970802677072329445277964787498,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23872496635751653, -0.1, -0.1, 0.4067643818263708, -0.1, -0.1, -0.1, -0.1, 0.5038860259532282, -0.1, -0.1, -0.1, -0.1, 0.8100357409154301, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2706503172026581, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2631258853215197, -0.1]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
104,0,21075524758239248432706058246154665449,"[-0.1, -0.1, -0.1, 0.523916919427428, -0.1, -0.1, -0.1, 0.723407004180818, -0.1, -0.1, 0.5311185059795671, -0.1, -0.1, -0.1, 0.32681700366502875, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.34980032353373763, -0.1, -0.1, -0.1, -0.1, -0.14120784264018568, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.31695399054304246, -0.1, 0.34202391345012895, 0.31970136079045763, -0.1, -0.1, 0.4761597176115885, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.19157806319443932, -0.1, -0.1, -0.1, -0.1, -0.1, 0.458349355091585, -0.1, -0.1, -0.1, -0.1, 0.22280128887038814, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2669545930339231, 0.4433315309786445, -0.1, -0.1, 0.740431608351517, -0.1, 0.48086430903559757, -0.1, 0.5575325238119091, -0.1, -0.1]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]"
104,1,327878028773036898150179168048932282018,"[-0.1, -0.1, 0.2238850523658623, -0.1, -0.1, -0.1, 0.2970118520770898, -0.1, 0.3513952145230045, -0.1, 0.5271592270028168, -0.1, -0.1, -0.1, -0.1, -0.1, -0.15224432057681916, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.32455068014813776, -0.1, -0.1, -0.1, -0.1, -0.1, 0.31691891754561724, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5600782936400988, 0.41113722066128316, 0.5418902634003145, -0.1, 0.4039947165420892, 0.19876511592764795, 0.6961854869399654, -0.1, 0.059619653349929524, 0.2248067988516249, 0.46824608372609156, -0.1, -0.1, 0.7933443739520286, -0.1, -0.1, -0.1, 0.387736093728952, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21572229284893815, -0.1, -0.1, -0.1, 0.7648287738443508, 0.4993233736591101, -0.1, -0.1, 0.5567345613685942, -0.1, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]"
105,0,159571184193836114938687283051329547818,"[0.37242308043331523, -0.1, -0.1, -0.1, 0.30673343125757757, -0.1, -0.1, -0.1, -0.1, 0.614046881486789, 0.4933994456805678, -0.1, 0.7422871540194429, -0.1, -0.1, -0.1, -0.1, 0.23542535147159294, -0.1, -0.1, 0.3747743611923947, -0.1, -0.14210491923654303, -0.1, -0.1, -0.1, -0.1, -0.1, -0.16009154762675915, 0.25502666315880934, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.14199588057470086, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10440254179306088, -0.1, 0.2639056584240669, -0.1, -0.1, -0.1, 0.2527254870576566, 0.06673016108987298, 0.2430514123396486, -0.1, -0.1, 0.5735560265773996, -0.1, -0.1, 0.555255855269654, -0.1, -0.1, 0.800645385546646, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5037541723843336, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.39355806547226985, 0.639978181719933, -0.1, -0.1, 0.7511723631400166, 0.3667699858242258, -0.1, 0.18466600417548557, 0.2617570340559247, 0.23810031449877245, -0.1, 0.8678512328826612, -0.1, -0.1, 0.518295111061808, -0.1, -0.1, 0.4226776325997199, -0.1, -0.1, -0.1, 0.10451617960738029, -0.1, -0.1, 0.32722279542693905, 0.5117162333996063, 0.41696549748008016, -0.1, 0.4265828913741709, -0.1, -0.1, -0.1, -0.1, -0.1, 0.34848682967911154, 0.39470312231568117, -0.1, -0.1, 0.22233187632117646, 0.21360864549741732, -0.1, -0.12536466997802512, 0.2849054360379011, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1506617695475142, -0.1, 0.2771759282739741, -0.1, -0.1, 0.2561042813666158, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8172915683844568, -0.1, -0.1, -0.1, 0.49991654263470264, 0.3991206768535393, -0.1, 0.2923228652914005, 0.6932573767917579, 0.7238659402147478]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1]"
105,1,167891472364136028972909410095283391704,"[-0.1, -0.1, -0.1, 0.3849718332479259, -0.1, 0.5360910425155385, 0.5098007416739573, -0.1, -0.1, -0.1, -0.1, 0.5378591098259379, -0.1, -0.1, -0.1, -0.1, 0.7068199525315226, -0.18299419686859147, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3027731961935944, -0.1, -0.1, 0.3990766955376264, -0.1, -0.1, 0.5299894774602146, 0.25409406770256243, 0.2906418264048166, 0.3307000711742933, -0.1, 0.2434390265283541, -0.1, 0.6868368575532036, 0.28663948870308226, 0.11874048972042771, 0.32296201438816247, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4644453133561601, 0.2503842819342044, -0.1, -0.1, -0.1, 0.7351057049805846, -0.1, 0.5413563474087892, -0.1, -0.1, -0.1, 0.253593033253233, -0.1, -0.1, -0.1, -0.1, -0.1, -0.12300469212021532, -0.1, 0.33106688228228964, -0.1, -0.1, -0.1, 0.39852275392676845, -0.1, 0.06649656151643371, -0.1, -0.1, -0.1, -0.1, 0.4061954115064577, 0.2602401675691553, -0.1, -0.1, -0.1, -0.1, 0.6215847302674725, -0.1, 0.8508299870643897, 0.30676918814026244, 0.3998727990451652, -0.1, -0.1, 0.36657429060686203, -0.1, -0.1, -0.1, -0.1, 0.44112697258540096, 0.4660316189439317, -0.1486277155347372, 0.39488061414737385, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4232751074210647, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.34198295878534735, 0.35709529035267445, -0.1, 0.2026474928677618, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4120013902533764, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6765748985898566, 0.7474556673521242, 0.23119240924295367]","[1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]"
